mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	3/4	1	1	1/8		1/8	1		6	66	F#4	4	0
1	1	1/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	1
1	1	1	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	2
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	3
1	1	2	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	G#4	4	4
1	1	5/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	5
2	2	3	0.5	0	0	3/4	1	1	1/8		1/8	1		6	66	F#4	4	6
2	2	7/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	7
2	2	4	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	A4	4	8
2	2	9/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	9
2	2	5	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	F#4	4	10
2	2	11/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	11
3	3	6	0.5	0	0	3/4	1	1	1/8		1/8	1		2	62	D4	4	12
3	3	13/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	13
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	F#4	4	14
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	G#4	4	15
4	4	9	0.375	0	0	3/4	2	1	3/32		1/16	3/2		9	39	D#2	2	18
4	4	9	3.0	0	0	3/4	2	2	3/4		1/2	3/2		9	39	D#2	2	32
4	4	9	2.0	0	0	3/4	1	1	1/2		1/2	1		6	66	F#4	4	16
4	4	75/8	0.125	3/32	3/32	3/4	2	1	1/32		1/32	1		10	46	A#2	2	19
4	4	19/2	0.15	1/8	1/8	3/4	2	1	3/80		1/32	6/5		9	51	D#3	3	20
4	4	193/20	0.15	13/80	13/80	3/4	2	1	3/80		1/32	6/5		6	54	F#3	3	21
4	4	49/5	0.15	1/5	1/5	3/4	2	1	3/80		1/32	6/5		10	58	A#3	3	22
4	4	199/20	0.15	19/80	19/80	3/4	2	1	3/80		1/32	6/5		9	63	D#4	4	23
4	4	101/10	0.15	11/40	11/40	3/4	2	1	3/80		1/32	6/5		6	66	F#4	4	24
4	4	41/4	0.125	5/16	5/16	3/4	2	1	1/32		1/32	1		10	70	A#4	4	25
4	4	83/8	0.125	11/32	11/32	3/4	2	1	1/32		1/32	1		9	75	D#5	5	26
4	4	21/2	0.125	3/8	3/8	3/4	2	1	1/32		1/32	1		6	78	F#5	5	27
4	4	85/8	0.125	13/32	13/32	3/4	2	1	1/32		1/32	1		10	82	A#5	5	28
4	4	43/4	0.125	7/16	7/16	3/4	2	1	1/32		1/32	1		9	87	D#6	6	29
4	4	87/8	0.125	15/32	15/32	3/4	2	1	1/32		1/32	1		6	90	F#6	6	30
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66	F#4	4	31
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78	F#5	5	17
5	5	12	3.0	0	0	3/4	2	1	3/4		1/2	3/2	-1	6	66	F#4	4	34
5	5	12	3.0	0	0	3/4	1	1	3/4		1/2	3/2	0	6	78	F#5	5	33
6	6	15	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	44
6	6	15	1.0	0	0	3/4	2	1	1/4		1/4	1		6	66	F#4	4	44
6	6	15	1.0	0	0	3/4	1	2	1/4		1/4	1		3	69	A4	4	41
